Nr.,Severity,Status,Note,Suggestion,Screenshot,Date,Created by,Page URL,Page name,Kanban column,Guideline,Rule,Device,Window width (px),Window height (px),Browser,OS,Project domain,Project name
1,Neutral,Active,needs to be in line with the logo - and in pacifico,,https://heurioprodsa.blob.core.windows.net/attachments/2d6a4272-30ee-4449-87d8-db32a408dccd.jpeg,2026-08-27T22:24:34,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
2,Neutral,Active,logo needs to be larger,,https://heurioprodsa.blob.core.windows.net/attachments/a0fb9ea0-71e4-4aac-b547-db109f8c4b06.jpeg,2026-08-27T22:24:53,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
3,Low,Active,Tiny Time Machine Should be larger and in Pacifico - please update specs as this is new not a miss,,https://heurioprodsa.blob.core.windows.net/attachments/16e1d577-5b7e-40c6-8e22-789a711f99c3.jpeg,2026-08-27T22:25:22,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
4,Neutral,Active,center the eyebrow,,https://heurioprodsa.blob.core.windows.net/attachments/d185fedf-8601-4fdf-95f1-6a4b5b6372ab.jpeg,2026-08-27T22:26:18,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
5,Neutral,Active,Turn the links into icons please and use the brand orange ,,https://heurioprodsa.blob.core.windows.net/attachments/142eef4c-102f-492c-a805-dabc08438499.jpeg,2026-08-27T22:26:56,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
6,Neutral,Active,change to "Our Story",,https://heurioprodsa.blob.core.windows.net/attachments/dd489909-8368-4f86-91af-32075b51e44b.jpeg,2026-08-27T22:27:39,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
7,Neutral,Active,Photo should be larger - same height as the text,,https://heurioprodsa.blob.core.windows.net/attachments/4d63a48a-fc02-4b5d-883f-c274ab7f7c6a.jpeg,2026-08-27T22:28:02,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
8,Neutral,Active,Check the design specs inside assets/template-designs - the product photo needs to take up more space and the expandable feature buttons need to move up and ope downward - in general the cards have too much negative space in the default state which kind of makes the expandable feature seem pointless,,https://heurioprodsa.blob.core.windows.net/attachments/1cc934c0-8373-4b15-af12-d4802468f759.jpeg,2026-08-27T22:30:44,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
9,Neutral,Active,Nacho needs a fixed size - he is currently too vertically smooshed - I think take him out of the clipping mask circle and give him some animation. the objects /stars that are part of his photo have individual versions inside motifs - sparkle and starburst - add a dozen (6 of each) in varying sizes  and give them a swinkle animation  and a reaction to mouse or skroll - twinkle + a subtle yet dramatic scroll animation that reveals Nacho,,https://heurioprodsa.blob.core.windows.net/attachments/315fb499-897a-442e-88fa-70c65f3d1543.jpeg,2026-08-27T22:34:28,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
10,Neutral,Active,lets make these photos larger and give them a viewport in the style of the product cards with a back pattern and the expandable feature that shows off the photo in a larger view with product info (not buyer details) - the cards should also scroll automatically in vertically and slowly- stopping when presses,,https://heurioprodsa.blob.core.windows.net/attachments/88ea9df4-e7fb-43df-9283-84b4393d7cf0.jpeg,2026-08-27T22:36:48,Anthony Cassella,localhost/index.html,Atomic Finds ATX — Far-out finds down-to-earth prices,ToDo,,,Desktop,1425,732,chrome - 150,MacOS,localhost,Atimic Finds
